# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
wci: sparrowcide
wcl: dewclawed
wco: flowcontrol
wcr: fellowcraft
wcu: hawcuaite
wda: hallowday
wde: chowderheadedness
wdi: overcrowding
wdl: bowdlerizations
wdn: overlewdness
wdo: snowdonian
wdr: screwdrivers
wds: overcrowds
wdu: sawdustlike
wdw: crowdweed
wdy: rowdyishness
wea: weatherproofness
web: spiderwebbing
wec: wecche
wed: swedenborgianism
wee: sweetheartedness
wef: underweft
weg: glaswegian
weh: landwehr
wei: counterweighing
wej: wejack
wek: wekeen
wel: weltanschauungen
wem: wemodness
wen: schwendenerian
weo: laweour
wep: underswept
wer: snailfishessnailflower
wes: westnorthwestwardly
wet: metahewettite
wev: however
wew: wewenoc
wey: deweylite
wez: wanyamwezi
wfa: newfangledness
wfe: pewfellow
wff: howffs
wfi: handsawfishes
wfl: squawflower
wfo: newfoundlander
wfr: bowfront
wfs: howfs
wfu: oversorrowfulness
wga: clewgarnet
wge: askewgee
wgh: plewgh
wgi: lawgivers
wgl: gallowglass
wgo: slowgoing
wgr: shadowgraphist
wgu: blowguns
wha: ablewhackets
whe: hollowheartedness
whf: whf
whi: unwhimsicalness
who: wholeheartedness
whr: kwhr
whs: whsle
whu: whuttering
why: somewhy
wia: krakowiak
wib: twibilled
wic: undersheriffwick
wid: grasswidowhood
wie: wieldableness
wif: housewifeliness
wig: bigwiggedness
wii: wiikite
wik: wikstroemia
wil: williamsoniaceae
wim: swimmingness
win: intertwinements
wip: sideswipers
wir: overswirling
wis: countercurrentwise
wit: uninterferedwith
wiv: puddingwives
wiw: midewiwin
wix: twixtbrain
wiy: maulawiyah
wiz: wizenedness
wjc: wjc
wjo: plowjogger
wju: showjumping
wka: bowkail
wkb: hawkbills
wke: joukerypawkery
wkh: gawkhammer
wki: gawkishness
wkl: hawklike
wkm: hawkmoths
wkn: yellowknife
wkr: pawkrie
wks: nighthawks
wkw: unawkwardness
wky: squawky
wla: trawlability
wlb: trawlboat
wld: bowlderhead
wle: disacknowledgements
wlf: bowlfuls
wlg: owlglass
wlh: owlhead
wli: overfellowlike
wll: unfowllike
wlm: bowlmaker
wln: trawlnet
wlo: wlonkhede
wlp: scowlproof
wlr: yowlring
wls: crawlspace
wlt: sowlth
wlu: adawlut
wlw: crawlways
wly: overfellowly
wma: unshowmanlike
wmb: awmbrie
wme: overshadowment
wmi: sawmilling
wmk: wmk
wmm: shrewmmice
wmo: snowmobilers
wms: shawms
wna: takedownable
wnb: pawnbrokerage
wnc: crowncapping
wnd: daffadowndillies
wne: interownership
wnf: downfalling
wng: downgrading
wnh: downheartedness
wni: nonplantowning
wnl: downloadable
wnm: discrownment
wnn: fullgrownness
wno: knownothingism
wnp: drownproofing
wnr: downrightness
wns: stuffgownsman
wnt: downtroddenness
wnu: grownups
wnw: downwardness
wny: mulligatawny
woa: woadwaxen
wob: collywobbles
woc: jabberwockian
wod: waywodeship
woe: woebegoneness
wof: showoffishness
wog: hornswoggling
woh: twohandedness
woi: woidre
wok: reawoken
wol: phosphowolframic
wom: draughtswomanship
won: wondermongering
woo: woodenheadedness
wop: twopences
wor: counterbreastwork
wos: twoscore
wot: unwotting
wou: unwoundableness
wov: interwovenly
wow: powwowing
woy: woyaway
wpa: shallowpated
wpe: pericowperitis
wph: mellowphone
wpi: swallowpipe
wpl: snowplowing
wpm: wpm
wpo: viewpoints
wpr: screwpropeller
wps: stowps
wpu: cowpunchers
wpy: jowpy
wqu: cowquake
wra: unwrathfulness
wrd: keywrd
wre: interwreathing
wri: photoplaywright
wrn: wrnt
wro: wrongheartedness
wru: yellowrump
wry: nonoutlawry
wsa: browsability
wsb: shrewsbury
wsc: newscasters
wsd: newsdealers
wse: athwarthawse
wsf: bellowsful
wsg: newsgirls
wsh: schoolfellowship
wsi: overbrowsing
wsk: malinowskite
wsl: newslessness
wsm: bellowsmaking
wsn: gallowsness
wso: dawsoniaceous
wsp: newspaperwoman
wsr: newsreader
wss: newsstands
wst: bowstringing
wsu: lawsuiting
wsv: newsvendor
wsw: newsworthiness
wsy: sprowsy
wta: swallowtailed
wtc: owtchah
wte: pewterwort
wth: thoroughgrowth
wti: bartholomewtide
wto: sparrowtongue
wtr: harrowtry
wts: dawts
wtu: blowtubes
wtw: jawtwister
wty: bawty
wuc: wuchereria
wud: redwud
wuf: wuff
wug: wuggishness
wul: wulfenite
wum: archmugwump
wun: wunderkinder
wup: followup
wur: curliewurlie
wus: tamanowus
wut: mishikhwutmetunne
wuz: wuzzling
wve: dowve
wvi: lowville
wwa: strawwalker
wwe: rainbowweed
wwh: skewwhiff
wwi: slowwittedly
wwo: sparrowwort
wwr: interwwrought
wya: chipewyan
wyb: twyblade
wyc: wycliffian
wyd: cywydd
wye: unlawyerlike
wyh: owyheeite
wyk: wykehamical
wyl: wyliecoat
wym: wymote
wyn: wynkernel
wyo: wyomingite
wyp: wype
wyr: morthwyrtha
wys: wyson
wyt: swythe
wyv: wyverns
wze: blowzed
wzi: blowziness
wzl: frowzled
wzy: blowzy
xab: nontaxableness
xac: hexachlorocyclohexane
xad: cyclohexadienyl
xae: autotoxaemia
xaf: hexafluoride
xag: counterexaggeration
xah: hexahydroxycyclohexane
xai: allantoxaidin
xak: hexakistetrahedron
xal: benzofuroquinoxaline
xam: hexamethylenetetramine
xan: hexahydroxycyclohexane
xap: hexapetaloideous
xar: spondylexarthrosis
xas: exasperatingly
xat: antiannexationist
xau: exauthorizeexc
xav: hexavalent
xax: synaxaxaria
xaz: benzophenoxazine
xba: buxbaumiaceae
xbe: boxberries
xbi: flaxbird
xbl: mixblood
xbo: fauxbourdon
xbr: axbreaker
xbu: roxburghiaceae
xby: bixbyite
xca: excandescence
xce: unexceptionableness
xch: nonexchangeability
xci: hyperexcitableness
xcl: semiexclusiveness
xco: counterexcommunication
xcr: excrementitiousness
xct: xctl
xcu: hyperexcursiveness
xcy: excystation
xda: rixdaler
xde: sexdecillions
xdi: benzdioxdiazine
xdr: flaxdrop
xea: tylotoxeate
xeb: axebreaker
xec: dishexecontahedroid
xed: postmyxedematous
xee: hoaxee
xeg: epexegetically
xel: duxelles
xem: nonexemplification
xen: xenomorphically
xeo: praxeological
xeq: exequatur
xer: antixerophthalmic
xes: laryngopharynxes
xet: bradyauxetically
xeu: exeunt
xey: druxey
xfa: sexfarious
xfe: exfetation
xfi: exfiguration
xfl: exflagellation
xfo: exfodiation
xfu: boxfuls
xga: taxgathering
xgi: fixgig
xgl: foxgloves
xgo: exgorgitation
xgr: fluxgraph
xgu: texguino
xha: inexhaustibleness
xhb: exhbn
xhe: exheredation
xhi: nonexhibitionistic
xhl: soxhlet
xho: nonexhortation
xhu: exhumations
xhy: sixhynde
xia: trachelectomopexia
xib: hyperflexibleness
xic: unlexicographically
xid: peroxidicperoxiding
xie: supergalaxies
xif: complexification
xig: lexigraphically
xih: toxihaemia
xii: toxiinfectious
xil: maxillopremaxillary
xim: approximativeness
xin: desiodothyroxine
xio: nonaxiomatically
xip: alexipharmacon
xir: xiraxara
xis: existentialistically
xit: supercomplexities
xiu: reflexiue
xiv: semireflexiveness
xiw: taxiways
xix: maxixes
xke: boxkeeper
xki: kitkahaxki
xla: oxland
xle: indexlessness
xli: nonsexlinked
xlo: sexlocular
xls: cacomixls
xly: antiorthodoxly
xma: pyroxmangite
xme: perplexment
xmi: axminster
xmo: exmoor
xne: overprolixness
xoa: exoarteritis
xob: myxobacteriaceous
xoc: myxochondrosarcoma
xod: nonloxodromical
xoe: exoerythrocytic
xof: myxofibrosarcoma
xog: paradoxographical
xoh: auxohormone
xoi: occipitoaxoid
xok: hexokinase
xol: reflexologically
xom: endotheliomyxoma
xon: chemotaxonomically
xop: exopterygotism
xor: gastromyxorrhea
xos: hexosemonophosphoric
xot: myxothallophyta
xou: ambosexous
xov: paramyxovirus
xoy: hexoylene
xoz: oxozonides
xpa: overexpansiveness
xpd: expdt
xpe: pseudoexperimentally
xph: oxphony
xpi: inexpiableness
xpl: counterexplanation
xpo: counterexpostulation
xpr: antiexpressionistic
xpt: exptl
xpu: inexpugnableness
xpw: expwy
xpy: expy
xqu: superexquisiteness
xra: sexradiate
xre: oxreim
xri: banxring
xro: fluxroot
xru: exrupeal
xrx: exrx
xsa: exsanguinating
xsc: exscriptural
xse: exsequatur
xsh: clarenceuxship
xsi: exsibilation
xsk: foxskins
xso: exsolution
xsp: exspoliation
xst: exstemporaneous
xsu: inexsuperable
xsw: coxswaining
xta: juxtaterrestrial
xtb: textbookless
xtd: nextdoor
xte: extemporaneousness
xtg: extg
xth: boxthorns
xti: unextinguishableness
xtl: intermixtly
xtm: textman
xtn: nextness
xto: extortionateness
xtr: pseudoambidextrously
xts: ciphertexts
xtu: noncontextually
xty: sixtypenny
xua: hypersexualities
xub: overexuberantness
xuc: exucontian
xud: unexudative
xul: nonexultantly
xum: exumbrellar
xun: exundation
xuo: subflexuously
xup: exuperable
xur: superluxuriousness
xus: ganglioplexus
xuv: exuviability
xvi: knoxvillite
xwa: coxwaining
xwe: flaxwench
xwi: flaxwife
xwo: waxworking
xxi: xxiii
xxo: exxon
xxv: xxv
xxx: xxx
xya: hydroxyanthraquinone
xyb: hydroxybutyricacid
xyc: hydroxydesoxycorticosterone
xyd: hydroxydehydrocorticosterone
xye: desoxyephedrine
xyf: methoxyflurane
xyg: hyperoxygenating
xyh: carboxyhemoglobin
xyi: oxyiodide
xyk: hydroxyketone
xyl: formaldehydesulphoxylate
xym: dimethoxymethane
xyn: azoxynaphthalene
xyo: oxyosphresia
xyp: benzoxyphenanthrene
xyq: oxyquinaseptol
xyr: desoxyribonucleoprotein
xys: dihydroxysuccinic
xyt: hydroxytryptamine
xyu: bromodeoxyuridine
xyw: oxywelding
xyz: hydroxyzine
xzo: exzodiacal
yaa: cyaathia
yab: unemployableness
yac: polyacrylonitrile
yad: dacryadenalgia
yae: hypercryaesthesia
yaf: polyaffectioned
yag: unvoyageable
yah: aliyahaliyahs
yai: bolyaian
yaj: yajnavalkya
yak: dyakisdodecahedron
yal: hyalinocrystalline
yam: pseudohyoscyamine
yan: hydroxyanthraquinone
yao: lumbayao
yap: hydroxyapatite
yaq: guayaqui
yar: osphyarthritis
yas: pratiyasamutpada
yat: archaeocyathidae
yau: bradyauxetically
yav: yavapai
yaw: yawmeters
yax: brachyaxis
yay: avyayibhava
yaz: hydroxyazobenzene
yba: sybaritically
ybb: arybballi
ybd: molybdocardialgia
ybe: phenoxybenzamine
ybi: hemibathybian
ybl: pachyblepharon
ybo: busybodyness
ybr: platybrachycephalous
ybu: hydroxybutyricacid
yby: standbybys
yca: brachycatalectic
yce: phosphoglyceraldehyde
ych: philosophicopsychological
yci: triacetyloleandomycin
yck: nyckelharpa
ycl: cyclotrimethylenetrinitramine
ycn: heteropycnosis
yco: hydroxydesoxycorticosterone
ycr: hyperbrachycranial
yct: oryctognostically
ycu: bathycurrent
ycy: hexahydroxycyclohexane
yda: hydatopneumatolytic
ydd: lyddites
yde: hydroxydehydrocorticosterone
ydi: carettochelydidae
ydl: encydlopaedic
ydn: hydnocarpate
ydo: chlamydobacteriaceous
ydr: hydroxydehydrocorticosterone
yds: athodyds
ydu: hydurilate
ydy: polydynamic
yea: yearnfulness
yeb: overeyebrowed
yec: embryectomies
yed: unhackneyedness
yee: mendelyeevite
yef: bukeyef
yeg: eyeglasses
yeh: mashrebeeyeh
yei: overdyeing
yel: polioencephalomyelitis
yem: polyembryonate
yen: lyencephalous
yeo: yeomanette
yep: aryepiglottidean
yer: unprayerfulness
yes: polyesterification
yet: hyetometrographic
yeu: voyeuristically
yev: whyever
yew: eyewitnesses
yex: yex
yey: blearyeyedness
yez: yezidi
yfa: brachyfacial
yfe: playfellowship
yfi: butterflyfishes
yfk: lyfkie
yfl: methoxyflurane
yfo: pussyfooting
yfr: boyfriends
yft: skyfte
yfu: overjoyfulness
yfy: cockneyfying
yfz: styfziekte
yga: interzygapophysial
ygd: pharyngoamygdalitis
yge: arteriococcygeal
ygg: yggdrasil
ygh: huyghenian
ygi: archaeopterygiformes
ygl: polyglottically
ygm: sphygmomanometrically
ygn: brachygnathism
ygo: zygomaticoauricularis
ygr: barothermohygrograph
ygu: bodyguards
ygy: polygynoecial
yha: heavyhandedness
yhe: carboxyhemoglobin
yhi: polyhistorian
yhm: allorrhyhmia
yhn: houyhnhnm
yho: hobbyhorsically
yht: eryhtrism
yhu: bullyhuff
yhw: yhwh
yhy: bathyhyperesthesia
yia: enteromyiasis
yib: avyayibhava
yic: palaeichthyic
yid: epigonichthyidae
yie: unyieldingness
yif: myiferous
yig: tyigh
yii: cecidomyiidous
yik: yikirgaulit
yil: yildun
yim: lechayims
yin: interstratifying
yio: myiodesopsia
yip: yippies
yir: yirmilik
yis: hobbledehoyishness
yit: cephalomyitis
yiz: ichthyization
yja: skyjackers
yka: polykaryocyte
yke: hydroxyketone
ykh: tykhana
yki: bradykinesia
ykj: reykjavik
ykl: kyklopes
ykn: desmopyknosis
yko: glykopectic
yks: bashlyks
ykt: psykters
yku: platykurtosis
yla: diphenylaminechlorarsine
ylb: alkylbenzenesulfonates
ylc: demethylchlortetracycline
yld: phenyldiethanolamine
yle: cyclotrimethylenetrinitramine
ylf: acetylfluoride
ylg: sulfanilylguanidine
ylh: dinitrophenylhydrazine
yli: formaldehydesulphoxylic
ylk: phenylketonuria
yll: hyperpolysyllabically
ylm: trinitrophenylmethylnitramine
yln: trinitrophenylmethylnitramine
ylo: triacetyloleandomycin
ylp: acetylphenylhydrazine
ylq: diphenylquinomethane
ylr: acetylrosaniline
yls: succinylsulphathiazole
ylt: dichlorodiphenyltrichloroethane
ylu: phenylethylmalonylurea
ylv: pennsylvanians
yly: megalosyndactyly
yma: pseudoparenchymatous
ymb: lautenclavicymbal
ymc: ymca
yme: autodepolymerization
ymh: lymhpangiophlebitis
ymi: orchiepididymitis
ymk: gymkhanas
yml: cymlings
ymm: pseudoasymmetrically
ymn: hypsiprymnodontinae
ymo: epididymodeferentectomy
ymp: lymphangioendothelioma
ymr: cymraeg
yms: pseudonyms
ymt: asymtotically
ymu: hyperoxymuriatic
ymy: polymyositis
yna: magnetohydrodynamically
ynb: schynbald
ync: macracanthrorhynchiasis
ynd: blepharosyndesmitis
yne: synenergistically
ynf: synfuels
yng: glossolabiopharyngeal
ynh: brynhild
yni: gastroperiodynia
ynk: synkatathesis
ynl: plynlymmon
ynn: synneurosis
yno: corynocarpaceous
ynp: mynpachtbrief
ynr: synrhabdosome
yns: postsynsacral
ynt: electrosynthetically
ynu: polynucleotidase
ynw: tynwald
ynx: laryngopharynxes
yny: epionynychia
ynz: brynza
yoa: dacryoadenalgia
yob: ichthyobatrachian
yoc: dacryocystoblennorrhea
yod: ichthyodectidae
yoe: hyoepiglottidean
yof: adenoliomyofibroma
yog: electromyographically
yoh: myohemoglobinuria
yoi: platysmamyoides
yoj: yojuane
yok: yokeableness
yol: neuroembryological
yom: prostatomyomectomy
yon: nonembryonically
yoo: kyoodling
yop: pyopneumocholecystitis
yoq: clayoquot
yor: ichthyornithiformes
yos: dictyosiphonaceous
yot: ophthalmomyotomy
you: overjoyousness
yov: pyovesiculosis
yow: laundryowner
yox: polyoxymethylene
yoy: ukiyoye
yoz: diphyozooid
ypa: trypanosomacidal
ype: hyperconscientiousness
yph: phoneticohieroglyphic
ypi: hypidiomorphically
ypl: blepharophryplasty
ypn: autohypnotization
ypo: hypocholesterinemia
ypp: corypphaei
ypr: hypereuryprosopic
yps: hypsidolichocephalism
ypt: microcryptocrystalline
ypu: carcinopolypus
ypw: typw
ypy: chromocollotypy
yqu: oxyquinaseptol
yra: triangulopyramidal
yrb: scelotyrbe
yrc: eupyrchroite
yrd: martyrdoms
yre: regeneratoryregeneratress
yrf: gyrfalcons
yrg: pyrgocephalic
yrh: spectropyrheliometer
yri: desoxyribonucleoprotein
yrl: unzephyrlike
yrm: protectinglyrmal
yrn: sphyrnidae
yro: thyroparathyroidectomize
yrp: syrphians
yrr: polyvinylpyrrolidone
yrs: thyrsiflorous
yrt: stethokyrtograph
yru: phosphoenolpyruvate
yry: benzopyrylium
ysa: heteropolysaccharide
ysb: gettysburg
ysc: blepharodyschroia
yse: selectivitysenescence
ysf: dysfunctioning
ysg: dysgeogenous
ysh: plenipotentiaryship
ysi: anatomicophysiological
ysk: hyperbrachyskelic
ysl: dyslogistically
ysm: plethysmographically
ysn: cardiodysneuria
yso: chrysoaristocracy
ysp: molybdodyspepsia
ysr: dysrhythmia
yss: abyssobenthonic
yst: cholecystenterorrhaphy
ysu: subsultorysubsultus
ysw: flyswatter
ysy: hyperpolysyllabically
ysz: krzysztof
yta: pteridospermaphyta
yte: polytetrafluoroethylene
yth: erythrodegenerative
yti: nonpsychoanalytically
ytl: gytling
ytm: brachytmema
yto: cytospectrophotometry
ytr: proctoelytroplastic
yts: fluyts
ytt: phragmocyttarous
ytu: topsyturviness
ytw: thirtytwomo
yty: brachytypous
yua: yuapin
yub: cayubaban
yuc: yucatecan
yud: ayudante
yue: arroyuelo
yuf: yuft
yug: yugoslavians
yuh: seiyuhonto
yui: yuit
yuk: ahantchuyuk
yul: embryulculci
yum: sarcodictyum
yun: polyunsaturated
yup: wickyups
yuq: yuquillas
yur: bromodeoxyuridine
yus: centrosoyus
yut: gavyuti
yuv: pacouryuva
yuy: ayuyu
yuz: yuzlik
yva: pachyvaginitis
yve: arsyversy
yvi: polyvinylpyrrolidone
yvo: polyvoltine
yvu: pyvuril
ywa: windwaywardly
ywc: ywca
ywd: keywd
ywe: heavyweights
ywh: everywhereness
ywi: communitywide
ywo: threepennyworth
ywr: photoplaywright
ywy: cywydd
yxa: myxadenitis
yxe: postmyxedematous
yxi: autoasphyxiation
yxo: chondromyxosarcoma
yxy: asphyxy
yya: cavyyard
yye: cubbyyew
yyi: sayyids
yyo: snarleyyow
yyu: ayyubid
yza: electrolyzability
yze: electrodialyzer
yzg: wayzgoose
yzi: psychoanalyzing
yzo: myzodendraceous
yzu: coccyzus
yzy: syzygetically
yzz: zyzzogeton
zaa: superbazaar
zab: uncrystallizability
zac: benzacridine
zad: scheherazade
zae: schizaeaceous
zaf: azafran
zag: zigzaggedness
zah: huzzahing
zai: stanzaically
zak: zaklohpakap
zal: benzalphenylhydrazone
zam: phenoxybenzamine
zan: benzantialdoxime
zap: zaphrentidae
zaq: zaqqum
zar: nonhazardousness
zas: extravaganzas
zat: overintellectualization
zau: rhizautoicous
zav: mezzavoce
zaw: arzawa
zax: schizaxon
zay: zayins
zaz: benzazimide
zba: rezbanyite
zbe: razzberries
zbi: benzbitriazole
zbo: swartzbois
zbr: milzbrand
zbu: harzburgite
zca: tezcatzoncatl
zce: neumatizce
zch: witzchoura
zcl: fitzclarence
zcu: tezcucan
zda: mazdakean
zde: yazdegerdian
zdi: benzdioxtriazine
zdo: mazdoor
zdr: nazdrowie
zdu: izdubar
zea: superzealousness
zeb: beelzebubian
zec: czechoslovakians
zed: overintellectualized
zee: exauthorizeexc
zef: prizefighters
zeg: herzegovinian
zeh: prizeholder
zei: cruzeiros
zek: hezekiah
zel: overanalyzely
zem: perfectionizement
zen: alkylbenzenesulfonates
zeo: zeolitization
zep: chlordiazepoxide
zeq: zequin
zer: scheuchzeriaceous
zes: uncompartmentalizes
zet: gazetteership
zeu: zeuctocoelomatic
zev: elzevirian
zew: prizewinners
zey: craizey
zfe: salzfelle
zfl: spitzflute
zga: akazga
zgh: lezghian
zgi: akazgine
zgl: buzzgloak
zgo: wayzgoose
zha: dobzhansky
zhe: alzheimer
zhi: muzhiks
zhk: pirozhki
zhm: zhmud
zhn: brezhnev
zho: manabozho
zhy: benzhydroxamic
zia: pestalozzianism
zib: zinziberaceous
zic: quizzicalness
zid: hydrochlorothiazide
zie: capercailzie
zif: denazification
zig: zigzaggedness
zih: zihar
zii: naziism
zik: zikkurats
zil: zilchviticetum
zim: hydrazimethylene
zin: dinitrophenylhydrazine
zio: trapeziometacarpal
zip: marzipans
ziq: beziques
zir: hydrofluozirconic
zis: spinozistic
zit: cuprodescloizite
ziu: trapeziuses
ziv: oryzivorous
ziw: fezziwig
zix: skeezix
ziz: pyrenopeziza
zji: muzjiks
zka: britzkas
zke: tezkere
zki: tezkirah
zkn: lanzknecht
zko: spitzkop
zkr: blitzkrieging
zky: kosteletzkya
zla: chremzlach
zle: puzzleheadedness
zli: bedazzlingly
zlo: zlotych
zlu: yuzluk
zly: grizzlyman
zma: quizmaster
zme: jazzmen
zmi: khwarazmian
zmo: gizmos
zmu: zmudz
zna: biznagas
zne: ghaznevid
zni: kibbutznik
znk: kwaznku
zno: viznomy
zoa: diazoaminobenzene
zob: benzeneazobenzene
zoc: piezocrystallization
zod: azodicarboxylic
zoe: piezoelectrically
zof: benzofuroquinoxaline
zog: schizogenetically
zoh: diazohydroxide
zoi: azoisobutyronitrile
zok: ozokerite
zol: succinylsulphathiazole
zom: benzomorpholine
zon: benzalphenylhydrazone
zoo: zoologicoarchaeologist
zop: benzophenanthrazine
zoq: orthobenzoquinone
zor: zoroastrianism
zos: benzosulphimide
zot: benzothiodiazole
zou: ornithomyzous
zov: azovernine
zow: zowie
zox: benzoxyphenanthrene
zoy: benzoylglycine
zoz: gazoz
zpa: chutzpadik
zpi: benzpinacone
zpo: bezpopovets
zpy: benzpyrene
zqu: mezquites
zra: mizrach
zre: jezreelite
zro: hezronites
zru: arzrunite
zsa: vammazsa
